,Power,Scan Speed,H_star,Hatch Space,reward
5697,307.89473684210526,0.7894736842105263,96.20736714341217,0.1381578947368421,-112.9548961362092
5698,307.89473684210526,0.7894736842105263,92.25363972655963,0.14407894736842103,-103.75452267607568
5699,307.89473684210526,0.7894736842105263,88.61204868472173,0.15,-95.6262325348489
5700,307.89473684210526,0.9368421052631579,325.37815867190795,0.0375,-1314.0540567228225
5701,307.89473684210526,0.9368421052631579,281.0084097621023,0.043421052631578944,-979.0144397077829
5702,307.89473684210526,0.9368421052631579,247.28740059065,0.049342105263157895,-757.3005703946496
5703,307.89473684210526,0.9368421052631579,220.79232195593755,0.05526315789473684,-603.0396907030698
5704,307.89473684210526,0.9368421052631579,199.42532305697583,0.061184210526315785,-491.4191174424749
5705,307.89473684210526,0.9368421052631579,181.82897102253685,0.06710526315789472,-408.06645289765714
5706,307.89473684210526,0.9368421052631579,167.08608148016893,0.07302631578947369,-344.19010998803907
5707,307.89473684210526,0.9368421052631579,154.55462536915627,0.07894736842105263,-294.1675593337631
5708,307.89473684210526,0.9368421052631579,143.77174452944772,0.08486842105263157,-254.26734593341138
5709,307.89473684210526,0.9368421052631579,134.39532640796196,0.09078947368421052,-221.93428339517735
5710,307.89473684210526,0.9368421052631579,126.1670411176786,0.09671052631578947,-195.3710778983651
5711,307.89473684210526,0.9368421052631579,118.88817336088944,0.10263157894736841,-173.28378910510895
5712,307.89473684210526,0.9368421052631579,112.4033639048409,0.10855263157894737,-154.72170802741022
5713,307.89473684210526,0.9368421052631579,106.58939680631467,0.11447368421052631,-138.97365076161677
5714,307.89473684210526,0.9368421052631579,101.3472953240369,0.12039473684210525,-125.49904565377663
5715,307.89473684210526,0.9368421052631579,96.5966408557227,0.1263157894736842,-113.88108640863966
5716,307.89473684210526,0.9368421052631579,92.27141813083956,0.13223684210526315,-103.79423130281447
5717,307.89473684210526,0.9368421052631579,88.31692878237502,0.1381578947368421,-94.98123919251874
5718,307.89473684210526,0.9368421052631579,84.68746595570208,0.14407894736842103,-87.23667350437432
5719,307.89473684210526,0.9368421052631579,81.34453966797699,0.15,-80.39487318260745
5720,307.89473684210526,1.0842105263157893,302.4577994558765,0.0375,-1134.8344629734183
5721,307.89473684210526,1.0842105263157893,261.2135540755297,0.043421052631578944,-845.417739791584
5722,307.89473684210526,1.0842105263157893,229.86792758646615,0.049342105263157895,-653.9032178047339
5723,307.89473684210526,1.0842105263157893,205.23922105934477,0.05526315789473684,-520.6597147192606
5724,307.89473684210526,1.0842105263157893,185.37736095682752,0.061184210526315785,-424.25109437559945
5725,307.89473684210526,1.0842105263157893,169.02053499004867,0.06710526315789472,-352.2610442846988
5726,307.89473684210526,1.0842105263157893,155.3161672881528,0.07302631578947369,-297.0946770156183
5727,307.89473684210526,1.0842105263157893,143.66745474154138,0.07894736842105263,-253.8948991367255
5728,307.89473684210526,1.0842105263157893,133.64414394561987,0.08486842105263157,-219.43831506016735
5729,307.89473684210526,1.0842105263157893,124.92822151438376,0.09078947368421052,-191.51768932743255
5730,307.89473684210526,1.0842105263157893,117.27955489105416,0.09671052631578947,-168.58050680156387
5731,307.89473684210526,1.0842105263157893,110.51342672426259,0.10263157894736841,-149.50907662254878
5732,307.89473684210526,1.0842105263157893,104.48542163021187,0.10855263157894737,-133.4822048553051
5733,307.89473684210526,1.0842105263157893,99.08100327002852,0.11447368421052631,-119.88560533006357
5734,307.89473684210526,1.0842105263157893,94.20816704363368,0.12039473684210525,-108.2523684806447
5735,307.89473684210526,1.0842105263157893,89.79215921346335,0.1263157894736842,-98.22249268694667
5736,307.89473684210526,1.0842105263157893,85.77161477106945,0.13223684210526315,-89.51480889242535
5737,307.89473684210526,1.0842105263157893,82.09568842373791,0.1381578947368421,-81.90714374154508
5738,307.89473684210526,1.0842105263157893,78.72189300906376,0.14407894736842103,-75.22207012425478
5739,307.89473684210526,1.0842105263157893,75.61444986396913,0.15,-69.316516480929
5740,307.89473684210526,1.2315789473684209,283.7856752154199,0.0375,-998.5404704472281
5741,307.89473684210526,1.2315789473684209,245.08762859513533,0.043421052631578944,-743.8234921990014
5742,307.89473684210526,1.2315789473684209,215.67711316371904,0.049342105263157895,-575.2774376707632
5743,307.89473684210526,1.2315789473684209,192.5688510390349,0.05526315789473684,-458.0186158050773
5744,307.89473684210526,1.2315789473684209,173.9331557771928,0.061184210526315785,-373.17914564534516
5745,307.89473684210526,1.2315789473684209,158.58611262038173,0.06710526315789472,-309.83052860399323
5746,307.89473684210526,1.2315789473684209,145.72777916467504,0.07302631578947369,-261.28808699364356
5747,307.89473684210526,1.2315789473684209,134.79819572732444,0.07894736842105263,-223.2769119058895
5748,307.89473684210526,1.2315789473684209,125.39367044402275,0.08486842105263157,-192.9600297088109
5749,307.89473684210526,1.2315789473684209,117.21582237158647,0.09078947368421052,-168.39484817618253
5750,307.89473684210526,1.2315789473684209,110.03934345087708,0.09671052631578947,-148.21502310581258
5751,307.89473684210526,1.2315789473684209,103.69091979024957,0.10263157894736841,-131.4369120341542
5752,307.89473684210526,1.2315789473684209,98.03505143805413,0.10855263157894737,-117.33782404320417
5753,307.89473684210526,1.2315789473684209,92.96427291539615,0.11447368421052631,-105.37716802855985
5754,307.89473684210526,1.2315789473684209,88.3922594933275,0.12039473684210525,-95.14405716003789
5755,307.89473684210526,1.2315789473684209,84.24887232957778,0.1263157894736842,-86.32169142186757
5756,307.89473684210526,1.2315789473684209,80.47653476258175,0.13223684210526315,-78.66264810926288
5757,307.89473684210526,1.2315789473684209,77.02754041561396,0.1381578947368421,-71.97142338531336
5758,307.89473684210526,1.2315789473684209,73.86202505606819,0.14407894736842103,-66.09189148820283
5759,307.89473684210526,1.2315789473684209,70.94641880385497,0.15,-60.89816011431322
5760,307.89473684210526,1.3789473684210525,268.19319410227416,0.0375,-891.4041287188539
5761,307.89473684210526,1.3789473684210525,231.62139490650952,0.043421052631578944,-663.9665831414462
5762,307.89473684210526,1.3789473684210525,203.82682751772833,0.049342105263157895,-513.4769899226804
5763,307.89473684210526,1.3789473684210525,181.98823885511462,0.05526315789473684,-408.7841426672865
5764,307.89473684210526,1.3789473684210525,164.37647380461965,0.061184210526315785,-333.0393066481702
5765,307.89473684210526,1.3789473684210525,149.87266729244737,0.06710526315789472,-276.4836818467929
5766,307.89473684210526,1.3789473684210525,137.7208294038705,0.07302631578947369,-233.1481778153067
5767,307.89473684210526,1.3789473684210525,127.39176719858025,0.07894736842105263,-199.21558208229962
5768,307.89473684210526,1.3789473684210525,118.50396948705139,0.08486842105263157,-172.15271169414032
5769,307.89473684210526,1.3789473684210525,110.77544973789585,0.09078947368421052,-150.22502514249206
5770,307.89473684210526,1.3789473684210525,103.99327934577978,0.09671052631578947,-132.2125360969691
5771,307.89473684210526,1.3789473684210525,97.99366707583096,0.10263157894736841,-117.23698292322277
5772,307.89473684210526,1.3789473684210525,92.64855796260379,0.10855263157894737,-104.65311112999251
5773,307.89473684210526,1.3789473684210525,87.85639117143465,0.11447368421052631,-93.97826313921593
5774,307.89473684210526,1.3789473684210525,83.53558504824935,0.12039473684210525,-84.84559256132201
5775,307.89473684210526,1.3789473684210525,79.61985449911266,0.1263157894736842,-76.97226057844182
5776,307.89473684210526,1.3789473684210525,76.05478638721208,0.13223684210526315,-70.13737256096633
5777,307.89473684210526,1.3789473684210525,72.79529554204585,0.1381578947368421,-64.16638943088162
5778,307.89473684210526,1.3789473684210525,69.80370805401658,0.14407894736842103,-58.919930134119696
5779,307.89473684210526,1.3789473684210525,67.04829852556854,0.15,-54.285606621604806
5780,307.89473684210526,1.526315789473684,254.91735248256168,0.0375,-804.9760795065492
5781,307.89473684210526,1.526315789473684,220.15589532584872,0.043421052631578944,-599.547492024898
5782,307.89473684210526,1.526315789473684,193.73718788674685,0.049342105263157895,-463.6255264080047
5783,307.89473684210526,1.526315789473684,172.97963204173828,0.05526315789473684,-369.07049527643017
5784,307.89473684210526,1.526315789473684,156.2396676506023,0.061184210526315785,-300.66277733111895
5785,307.89473684210526,1.526315789473684,142.45381462260804,0.06710526315789472,-249.58731501769518
5786,307.89473684210526,1.526315789473684,130.90350532888303,0.07302631578947369,-210.45236649559635
5787,307.89473684210526,1.526315789473684,121.08574242921681,0.07894736842105263,-179.8099935820334
5788,307.89473684210526,1.526315789473684,112.63789993415517,0.08486842105263157,-155.3721125780429
5789,307.89473684210526,1.526315789473684,105.29194993844938,0.09078947368421052,-135.57203639372165
5790,307.89473684210526,1.526315789473684,98.84550402385045,0.09671052631578947,-119.30785851236769
5791,307.89473684210526,1.526315789473684,93.14287879170524,0.10263157894736841,-105.78633653625761
5792,307.89473684210526,1.526315789473684,88.06235813033948,0.10855263157894737,-94.42468962864525
5793,307.89473684210526,1.526315789473684,83.50740857187365,0.11447368421052631,-84.78699901487205
5794,307.89473684210526,1.526315789473684,79.40048683883069,0.12039473684210525,-76.54194831286561
5795,307.89473684210526,1.526315789473684,75.67858901826051,0.1263157894736842,-69.4340969446002
5796,307.89473684210526,1.526315789473684,72.28999548012942,0.13223684210526315,-63.26395164285087
5797,307.89473684210526,1.526315789473684,69.1918528166953,0.1381578947368421,-57.87388636555077
5798,307.89473684210526,1.526315789473684,66.34835201600922,0.14407894736842103,-53.1380285014836
5799,307.89473684210526,1.526315789473684,63.72933812064042,0.15,-48.95488417665844
5800,307.89473684210526,1.6736842105263157,243.43601959964133,0.0375,-733.783640059939
5801,307.89473684210526,1.6736842105263157,210.2401987451448,0.043421052631578944,-546.4860890330187
5802,307.89473684210526,1.6736842105263157,185.01137489572739,0.049342105263157895,-422.564763623807
5803,307.89473684210526,1.6736842105263157,165.1887275854709,0.05526315789473684,-336.361000740221
5804,307.89473684210526,1.6736842105263157,149.20272169010272,0.061184210526315785,-273.9973038900544
5805,307.89473684210526,1.6736842105263157,136.03777565862313,0.06710526315789472,-227.43609916860484
5806,307.89473684210526,1.6736842105263157,125.00768574035634,0.07302631578947369,-191.76127785392762
5807,307.89473684210526,1.6736842105263157,115.63210930982964,0.07894736842105263,-163.82911579231407
5808,307.89473684210526,1.6736842105263157,107.56475284635316,0.08486842105263157,-141.55344418384712
5809,307.89473684210526,1.6736842105263157,100.54966026941706,0.09078947368421052,-123.50585466291085
5810,307.89473684210526,1.6736842105263157,94.39355862026909,0.09671052631578947,-108.68171419411122
5811,307.89473684210526,1.6736842105263157,88.94777639217665,0.10263157894736841,-96.35781813459991
5812,307.89473684210526,1.6736842105263157,84.0960794980579,0.10855263157894737,-86.00285019319352
5813,307.89473684210526,1.6736842105263157,79.74628228264113,0.11447368421052631,-77.21939375012437
5814,307.89473684210526,1.6736842105263157,75.82433397365878,0.12039473684210525,-69.70540082208588
5815,307.89473684210526,1.6736842105263157,72.27006831864354,0.1263157894736842,-63.22800036257331
5816,307.89473684210526,1.6736842105263157,69.03409511034604,0.13223684210526315,-57.605328503848106
5817,307.89473684210526,1.6736842105263157,66.07549103418836,0.1381578947368421,-52.693691217347684
5818,307.89473684210526,1.6736842105263157,63.360059895797065,0.14407894736842103,-48.37834329495
5819,307.89473684210526,1.6736842105263157,60.85900489991033,0.15,-44.56676471868572
5820,307.89473684210526,1.8210526315789473,233.37823385592773,0.0375,-674.1261448941651
5821,307.89473684210526,1.8210526315789473,201.55392923921036,0.043421052631578944,-502.02342307755237
5822,307.89473684210526,1.8210526315789473,177.36745773050507,0.049342105263157895,-388.1591425086511
5823,307.89473684210526,1.8210526315789473,158.36380154509385,0.05526315789473684,-308.95397984937375
5824,307.89473684210526,1.8210526315789473,143.03827236331057,0.061184210526315785,-251.6552603241844
5825,307.89473684210526,1.8210526315789473,130.41724833125377,0.06710526315789472,-208.87700603529728
5826,307.89473684210526,1.8210526315789473,119.84287684493586,0.07302631578947369,-176.10172506771076
5827,307.89473684210526,1.8210526315789473,110.85466108156571,0.07894736842105263,-150.44064568388683
5828,307.89473684210526,1.8210526315789473,103.120614959596,0.08486842105263157,-129.9768163365992
5829,307.89473684210526,1.8210526315789473,96.39535746223103,0.09078947368421052,-113.397713872474
5830,307.89473684210526,1.8210526315789473,90.49360088291077,0.09671052631578947,-99.78022513018259
5831,307.89473684210526,1.8210526315789473,85.272816216589,0.10263157894736841,-88.459839998747
5832,307.89473684210526,1.8210526315789473,80.62157169568414,0.10855263157894737,-78.94837124340019
5833,307.89473684210526,1.8210526315789473,76.45149040107978,0.11447368421052631,-70.88066810392075
5834,307.89473684210526,1.8210526315789473,72.69158103709226,0.12039473684210525,-63.979210112207376
5835,307.89473684210526,1.8210526315789473,69.28416317597856,0.1263157894736842,-58.030039792257796
5836,307.89473684210526,1.8210526315789473,66.18188721287503,0.13223684210526315,-52.86606682697311
5837,307.89473684210526,1.8210526315789473,63.34552061803753,0.1381578947368421,-48.35527220798103
5838,307.89473684210526,1.8210526315789473,60.74228004469354,0.14407894736842103,-44.39223540768663
5839,307.89473684210526,1.8210526315789473,58.34455846398193,0.15,-40.89195636974497
5840,307.89473684210526,1.9684210526315786,224.4722176695303,0.0375,-623.4114915043691
5841,307.89473684210526,1.9684210526315786,193.86236980550342,0.043421052631578944,-464.2270486445696
5842,307.89473684210526,1.9684210526315786,170.598885428843,0.049342105263157895,-358.91288985737026
5843,307.89473684210526,1.9684210526315786,152.32043341860984,0.05526315789473684,-285.65757944353527
5844,307.89473684210526,1.9684210526315786,137.57974631358306,0.061184210526315785,-232.6647761837637
5845,307.89473684210526,1.9684210526315786,125.44035693297285,0.06710526315789472,-193.10249052547823
5846,307.89473684210526,1.9684210526315786,115.26951718165068,0.07302631578947369,-162.79213271606912
5847,307.89473684210526,1.9684210526315786,106.6243033930269,0.07894736842105263,-139.06168864695942
5848,307.89473684210526,1.9684210526315786,99.18539850514131,0.08486842105263157,-120.1380721946791
5849,307.89473684210526,1.9684210526315786,92.71678555915382,0.09078947368421052,-104.80728291435655
5850,307.89473684210526,1.9684210526315786,87.04024766777705,0.09671052631578947,-92.21551324930685
5851,307.89473684210526,1.9684210526315786,82.018694917713,0.10263157894736841,-81.74815291508257
5852,307.89473684210526,1.9684210526315786,77.54494792220137,0.10855263157894737,-72.95368104435407
5853,307.89473684210526,1.9684210526315786,73.53400234001855,0.11447368421052631,-65.49437762840344
5854,307.89473684210526,1.9684210526315786,69.91757599542747,0.12039473684210525,-59.11357404749198
5855,307.89473684210526,1.9684210526315786,66.6401896206418,0.1263157894736842,-53.61339190075107
5856,307.89473684210526,1.9684210526315786,63.65630053315037,0.13223684210526315,-48.839300273162245
5857,307.89473684210526,1.9684210526315786,60.92817336744394,0.1381578947368421,-44.66920533325813
5858,307.89473684210526,1.9684210526315786,58.42427583179556,0.14407894736842103,-41.00561359461333
5859,307.89473684210526,1.9684210526315786,56.118054417382574,0.15,-37.76991777430996
5860,307.89473684210526,2.1157894736842104,216.51369502172645,0.0375,-579.7699914529586
5861,307.89473684210526,2.1157894736842104,186.98910024603646,0.043421052631578944,-431.70311703852343
5862,307.89473684210526,2.1157894736842104,164.55040821651207,0.049342105263157895,-333.7471448518534
5863,307.89473684210526,2.1157894736842104,146.92000733617152,0.05526315789473684,-265.61216527016234
5864,307.89473684210526,2.1157894736842104,132.70194211009039,0.061184210526315785,-216.32489569702568
5865,307.89473684210526,2.1157894736842104,120.99294721802362,0.06710526315789472,-179.5301272590935
5866,307.89473684210526,2.1157894736842104,111.18270825440005,0.07302631578947369,-151.34093835779257
5867,307.89473684210526,2.1157894736842104,102.84400513532007,0.07894736842105263,-129.2718607910999
5868,307.89473684210526,2.1157894736842104,95.66884198634425,0.08486842105263157,-111.67362091581248
5869,307.89473684210526,2.1157894736842104,89.42956968288699,0.09078947368421052,-97.41700757776482
5870,307.89473684210526,2.1157894736842104,83.95428990638372,0.09671052631578947,-85.70785762157408
5871,307.89473684210526,2.1157894736842104,79.11077318101545,0.10263157894736841,-75.97450422259028
5872,307.89473684210526,2.1157894736842104,74.79564009841458,0.10855263157894737,-67.79698110413368
5873,307.89473684210526,2.1157894736842104,70.92690009332418,0.11447368421052631,-60.861174618240355
5874,307.89473684210526,2.1157894736842104,67.43869189201315,0.12039473684210525,-54.9283606947467
5875,307.89473684210526,2.1157894736842104,64.27750320957504,0.1263157894736842,-49.8144980537549
5876,307.89473684210526,2.1157894736842104,61.399406050937344,0.13223684210526315,-45.37586390395262
5877,307.89473684210526,2.1157894736842104,58.768002934468605,0.1381578947368421,-41.49890556227397
5878,307.89473684210526,2.1157894736842104,56.35287952620278,0.14407894736842103,-38.09295113512429
5879,307.89473684210526,2.1157894736842104,54.12842375543161,0.15,-35.08489458044457
5880,307.89473684210526,2.263157894736842,209.34576057853562,0.0375,-541.8191127062968
5881,307.89473684210526,2.263157894736842,180.79861140873533,0.043421052631578944,-403.4209734339451
5882,307.89473684210526,2.263157894736842,159.10277803968705,0.049342105263157895,-311.8641798010432
5883,307.89473684210526,2.263157894736842,142.05605182114917,0.05526315789473684,-248.18212166816485
5884,307.89473684210526,2.263157894736842,128.30869196748958,0.061184210526315785,-202.11734045639633
5885,307.89473684210526,2.263157894736842,116.9873367938876,0.06710526315789472,-167.72928611411692
5886,307.89473684210526,2.263157894736842,107.5018770538426,0.07302631578947369,-141.38470058130576
5887,307.89473684210526,2.263157894736842,99.43923627480441,0.07894736842105263,-120.7603532639142
5888,307.89473684210526,2.263157894736842,92.50161513935296,0.08486842105263157,-104.31464852746588
5889,307.89473684210526,2.263157894736842,86.46890110852557,0.09078947368421052,-90.99211474993969
5890,307.89473684210526,2.263157894736842,81.17488675494239,0.09671052631578947,-80.05045992212703
5891,307.89473684210526,2.263157894736842,76.49172021138803,0.10263157894736841,-70.95536372549856
5892,307.89473684210526,2.263157894736842,72.31944456349412,0.10855263157894737,-63.31430166381339
5893,307.89473684210526,2.263157894736842,68.57878363779615,0.11447368421052631,-56.833689456269184
5894,307.89473684210526,2.263157894736842,65.20605657364224,0.12039473684210525,-51.29040846743081
5895,307.89473684210526,2.263157894736842,62.14952267175277,0.1263157894736842,-46.51245074763111
5896,307.89473684210526,2.263157894736842,59.36670822376383,0.13223684210526315,-42.36549262549575
5897,307.89473684210526,2.263157894736842,56.82242072845967,0.1381578947368421,-38.74340904244293
5898,307.89473684210526,2.263157894736842,54.48725275331749,0.14407894736842103,-35.56146031125103
5899,307.89473684210526,2.263157894736842,52.336440144633904,0.15,-32.75132435386248
5900,307.89473684210526,2.4105263157894736,202.845631569503,0.0375,-508.5145317767893
5901,307.89473684210526,2.4105263157894736,175.18486362820713,0.043421052631578944,-378.60210632513866
5902,307.89473684210526,2.4105263157894736,154.16267999282226,0.049342105263157895,-292.6614373313534
5903,307.89473684210526,2.4105263157894736,137.64524999359134,0.05526315789473684,-232.8873502341929
5904,307.89473684210526,2.4105263157894736,124.32474192969536,0.061184210526315785,-189.6506474671186
5905,307.89473684210526,2.4105263157894736,113.35491175942819,0.06710526315789472,-157.37471213579383
5906,307.89473684210526,2.4105263157894736,104.16397296812315,0.07302631578947369,-132.64891718249555
5907,307.89473684210526,2.4105263157894736,96.35167499551393,0.07894736842105263,-113.29242087342377
5908,307.89473684210526,2.4105263157894736,89.62946511210599,0.08486842105263157,-97.85813118058525
5909,307.89473684210526,2.4105263157894736,83.78406521349036,0.09078947368421052,-85.3552935203727
5910,307.89473684210526,2.4105263157894736,78.65442856776646,0.09671052631578947,-75.08713994423064
5911,307.89473684210526,2.4105263157894736,74.11667307347226,0.10263157894736841,-66.55212659166774
5912,307.89473684210526,2.4105263157894736,70.07394545128284,0.10855263157894737,-59.38181255617311
5913,307.89473684210526,2.4105263157894736,66.44943103138891,0.11447368421052631,-53.30063051181944
5914,307.89473684210526,2.4105263157894736,63.181426226566515,0.12039473684210525,-48.09915734530503
5915,307.89473684210526,2.4105263157894736,60.219796872196206,0.1263157894736842,-43.61594563056197
5916,307.89473684210526,2.4105263157894736,57.52338805702323,0.13223684210526315,-39.72492036187709
5917,307.89473684210526,2.4105263157894736,55.05809999743653,0.1381578947368421,-36.32647491570068
5918,307.89473684210526,2.4105263157894736,52.79543835370627,0.14407894736842103,-33.3410756333614
5919,307.89473684210526,2.4105263157894736,50.71140789237575,0.15,-30.70459875246104
5920,307.89473684210526,2.557894736842105,196.9156637438261,0.0375,-479.0526830845895
5921,307.89473684210526,2.557894736842105,170.0635277787589,0.043421052631578944,-356.64749265464917
5922,307.89473684210526,2.557894736842105,149.6559044453078,0.049342105263157895,-275.6752900103158
5923,307.89473684210526,2.557894736842105,133.62134325473914,0.05526315789473684,-219.35845411776617
5924,307.89473684210526,2.557894736842105,120.69024552040952,0.061184210526315785,-178.62362305982697
5925,307.89473684210526,2.557894736842105,110.04110620978518,0.06710526315789472,-148.2161569662136
5926,307.89473684210526,2.557894736842105,101.11885435493771,0.07302631578947369,-124.92239233431397
5927,307.89473684210526,2.557894736842105,93.53494027831739,0.07894736842105263,-106.68745919918302
5928,307.89473684210526,2.557894736842105,87.00924677052781,0.08486842105263157,-92.14787252135949
5929,307.89473684210526,2.557894736842105,81.33473067679772,0.09078947368421052,-80.37013224271195
5930,307.89473684210526,2.557894736842105,76.35505328842235,0.09671052631578947,-70.6977448227602
5931,307.89473684210526,2.557894736842105,71.94995406024415,0.10263157894736841,-62.65816300798817
5932,307.89473684210526,2.557894736842105,68.02541111150354,0.10855263157894737,-55.90425196298729
5933,307.89473684210526,2.557894736842105,64.50685536435682,0.11447368421052631,-50.176383342080015
5934,307.89473684210526,2.557894736842105,61.33438706774912,0.12039473684210525,-45.27724990533774
5935,307.89473684210526,2.557894736842105,58.459337673948376,0.1263157894736842,-41.05474662916262
5936,307.89473684210526,2.557894736842105,55.84175539004023,0.13223684210526315,-37.39009566687957
5937,307.89473684210526,2.557894736842105,53.44853730189564,0.1381578947368421,-34.18945687030176
5938,307.89473684210526,2.557894736842105,51.25202207031091,0.14407894736842103,-31.377902015503654
5939,307.89473684210526,2.557894736842105,49.22891593595652,0.15,-28.89502129103931
5940,307.89473684210526,2.705263157894737,191.4770988991056,0.0375,-452.8051657791318
5941,307.89473684210526,2.705263157894737,165.36658541286394,0.043421052631578944,-337.0886951455131
5942,307.89473684210526,2.705263157894737,145.52259516332026,0.049342105263157895,-260.5431865146571
5943,307.89473684210526,2.705263157894737,129.9308885386788,0.05526315789473684,-207.3065742474028
5944,307.89473684210526,2.705263157894737,117.35693158332278,0.061184210526315785,-168.80074543739588
5945,307.89473684210526,2.705263157894737,107.00190820832374,0.06710526315789472,-140.05793947905008
5946,307.89473684210526,2.705263157894737,98.32607781305423,0.07302631578947369,-118.03998482636726
5947,307.89473684210526,2.705263157894737,90.95162197707518,0.07894736842105263,-100.80424995867651
5948,307.89473684210526,2.705263157894737,84.60615997867458,0.08486842105263157,-87.0617415670842
5949,307.89473684210526,2.705263157894737,79.0883669365871,0.09078947368421052,-75.92997159653376
5950,307.89473684210526,2.705263157894737,74.24622202210217,0.09671052631578947,-66.78832951106331
5951,307.89473684210526,2.705263157894737,69.96278613621168,0.10263157894736841,-59.1901027851077
5952,307.89473684210526,2.705263157894737,66.14663416514557,0.10855263157894737,-52.80713924722972
5953,307.89473684210526,2.705263157894737,62.72525653591391,0.11447368421052631,-47.39401130555272
5954,307.89473684210526,2.705263157894737,59.64040785381979,0.12039473684210525,-42.764206223584914
5955,307.89473684210526,2.705263157894737,56.84476373567198,0.1263157894736842,-38.773942431911664
5956,307.89473684210526,2.705263157894737,54.29947580720905,0.13223684210526315,-35.310943319521364
5957,307.89473684210526,2.705263157894737,51.97235541547152,0.1381578947368421,-32.28650621196396
5958,307.89473684210526,2.705263157894737,49.83650519291791,0.14407894736842103,-29.629805936007905
5959,307.89473684210526,2.705263157894737,47.8692747247764,0.15,-27.283741472371766
5960,307.89473684210526,2.8526315789473684,186.46561376383968,0.0375,-429.27348595517196
5961,307.89473684210526,2.8526315789473684,161.03848461422518,0.043421052631578944,-319.55412104973095
5962,307.89473684210526,2.8526315789473684,141.71386646051812,0.049342105263157895,-246.97753407594402
5963,307.89473684210526,2.8526315789473684,126.53023791117693,0.05526315789473684,-196.50257788010597
5964,307.89473684210526,2.8526315789473684,114.28537617783721,0.061184210526315785,-159.9951939330736
5965,307.89473684210526,2.8526315789473684,104.20137239743984,0.06710526315789472,-132.74484405926225
5966,307.89473684210526,2.8526315789473684,95.75261247332307,0.07302631578947369,-111.87070573153616
5967,307.89473684210526,2.8526315789473684,88.57116653782384,0.07894736842105263,-95.53078163223856
5968,307.89473684210526,2.8526315789473684,82.39178282588266,0.08486842105263157,-82.50286810591292
5969,307.89473684210526,2.8526315789473684,77.01840568506421,0.09078947368421052,-71.95021441173293
5970,307.89473684210526,2.8526315789473684,72.30299309210109,0.09671052631578947,-63.284382471371714
5971,307.89473684210526,2.8526315789473684,68.1316665675568,0.10263157894736841,-56.081822848906356
5972,307.89473684210526,2.8526315789473684,64.41539384569006,0.10855263157894737,-50.03140287744287
5973,307.89473684210526,2.8526315789473684,61.08356312953368,0.11447368421052631,-44.900427014336884
5974,307.89473684210526,2.8526315789473684,58.07945346742548,0.12039473684210525,-40.51206054806144
5975,307.89473684210526,2.8526315789473684,55.35697908613991,0.1263157894736842,-36.72998441737952
5976,307.89473684210526,2.8526315789473684,52.87830838079035,0.13223684210526315,-33.44775074604122
5977,307.89473684210526,2.8526315789473684,50.612095164470766,0.1381578947368421,-30.581262872553932
5978,307.89473684210526,2.8526315789473684,48.53214604812266,0.14407894736842103,-28.06337419838473
5979,307.89473684210526,2.8526315789473684,46.61640344095992,0.15,-25.839950170016056
5980,307.89473684210526,3.0,181.8280873688805,0.0375,-408.05714069096007
5981,307.89473684210526,3.0,157.03334818221498,0.043421052631578944,-303.7452280062208
5982,307.89473684210526,3.0,138.18934640034917,0.049342105263157895,-234.74728077293616
5983,307.89473684210526,3.0,123.38334500031178,0.05526315789473684,-186.76238287456556
5984,307.89473684210526,3.0,111.44302129060416,0.061184210526315785,-152.05688181762076
5985,307.89473684210526,3.0,101.60981352966854,0.06710526315789472,-126.15217668019717
5986,307.89473684210526,3.0,93.37118000023592,0.07302631578947369,-106.30932550794894
5987,307.89473684210526,3.0,86.36834150021824,0.07894736842105263,-90.77707160059771
5988,307.89473684210526,3.0,80.34264325601697,0.08486842105263157,-78.39343432343463
5989,307.89473684210526,3.0,75.10290565236367,0.09078947368421052,-68.36290318034253
5990,307.89473684210526,3.0,70.50476857160672,0.09671052631578947,-60.12604904526409
5991,307.89473684210526,3.0,66.43718576939865,0.10263157894736841,-53.28020782109963
5992,307.89473684210526,3.0,62.813339272885976,0.10855263157894737,-47.52959262853803
5993,307.89473684210526,3.0,59.564373448426366,0.11447368421052631,-42.65298781715274
5994,307.89473684210526,3.0,56.63497803293,0.12039473684210525,-38.48228484143406
5995,307.89473684210526,3.0,53.9802134376364,0.1263157894736842,-34.88789314832773
5996,307.89473684210526,3.0,51.563188955354164,0.13223684210526315,-31.768620258103038
5997,307.89473684210526,3.0,49.3533380001247,0.1381578947368421,-29.04452242942833
5998,307.89473684210526,3.0,47.325118630256576,0.14407894736842103,-26.651769756478345
5999,307.89473684210526,3.0,45.45702184222012,0.15,-24.538902306587133
6000,326.3157894736842,0.2,746.3498045068396,0.0375,-1.0
6001,326.3157894736842,0.2,644.5748311649978,0.043421052631578944,-1.0
6002,326.3157894736842,0.2,567.225851425198,0.049342105263157895,-1.0
6003,326.3157894736842,0.2,506.4516530582127,0.05526315789473684,-1.0
6004,326.3157894736842,0.2,457.44020276225655,0.061184210526315785,-1.0
6005,326.3157894736842,0.2,417.07783193029286,0.06710526315789472,-1.0
6006,326.3157894736842,0.2,383.26071042243115,0.07302631578947369,-1.0
6007,326.3157894736842,0.2,354.5161571407489,0.07894736842105263,-1.0
6008,326.3157894736842,0.2,329.78247175883615,0.08486842105263157,-1.0
6009,326.3157894736842,0.2,308.27491925282504,0.09078947368421052,-1.0
